Feature ID,Feature Name,Clean Feature Name,Target,Diameter,Center Latitude,Center Longitude,Northernmost Latitude,Southernmost Latitude,Easternmost Longitude,Westernmost Longitude,Coordinate System,Continent Ethnicity,Feature Type,Feature Type Code,Quad,Approval Status,Approval Date,Reference,Origin,Additional Info,Last Updated
9340,8 Homeward,8 Homeward,Moon,12.52,-12.02,97.09,-11.82,-12.23,97.30,96.88,"Planetographic, +East, -180 - 180",United States,"Crater, craters",AA,LAC-82,Approved,"Oct 05, 2018",[483],"Crater visible in the iconic “Earthrise” colour photograph, taken aboard Apollo 8 by W. A. Anders on December 24, 1968, symbolizes the safe return to Earth of Apollo 8. The crater was previously designated Ganskiy (Hansky) M.",The crater was previously designated Ganskiy (Hansky) M.,"Feb 05, 2019"
1,Aachen,Aachen,Mathilde,4.80,9.20,60.90,9.20,9.20,60.90,60.90,"Planetographic, +West, 0 - 360",Germany,"Crater, craters",AA,-,Approved,2000,[150],German coal basin.,,"Oct 01, 2006"
2,Aananin,Aananin,Rhea,0.00,34.90,339.90,34.90,34.50,339.80,340.00,"Planetographic, +West, 0 - 360",Korea,"Crater, craters",AA,-,Approved,1982,[30],Korean god of the Heavens.,,"Oct 01, 2006"
16115,Aarna,Aarna,Mars,43.00,14.70,338.43,15.07,14.33,338.81,338.05,"Planetocentric, +East, 0 - 360",India,"Crater, craters",AA,mc11,Approved,"Dec 16, 2022",[663],"Village in Rajasthan, India.",,"Dec 16, 2022"
6981,Aaru,Aaru,Titan,0.00,10.00,340.00,10.00,10.00,340.00,340.00,"Planetographic, +West, 0 - 360",Egypt,Albedo Feature,AL,-,Approved,2006,[83],Egyptian abode of the blessed dead.,,"Oct 01, 2006"
3,Ababinili Patera,Ababinili Patera,Io,103.63,12.78,142.17,13.83,11.73,140.59,143.75,"Planetographic, +West, 0 - 360",Chickasaw,"Patera, paterae",PE,-,Approved,2003,[83],Chickasaw fire and sun god.,,"Oct 01, 2006"
4,Abalos Colles,Abalos Colles,Mars,235.83,76.83,288.35,78.78,74.81,293.39,284.54,"Planetocentric, +East, 0 - 360",Roman,"Collis, colles",CO,mc01,Approved,2003,[57],"Named for classical albedo feature at 72N, 70W.",,"Oct 01, 2006"
14147,Abalos Mensa,Abalos Mensa,Mars,129.18,81.17,284.40,82.40,80.21,290.52,279.34,"Planetocentric, +East, 0 - 360",Roman,"Mensa, mensae",MN,mc01,Approved,2006,[57],Classical albedo feature name.,,"Jul 24, 2008"
14148,Abalos Scopuli,Abalos Scopuli,Mars,109.16,80.72,283.44,81.96,80.20,290.52,279.47,"Planetocentric, +East, 0 - 360",Roman,"Scopulus, scopuli",SC,mc01,Approved,2006,[57],Classical albedo feature name.,,"Jul 24, 2008"
5,Abalos Undae,Abalos Undae,Mars,442.74,78.52,272.50,82.20,74.94,283.03,261.40,"Planetocentric, +East, 0 - 360",Roman,"Unda, undae",UN,mc01,Approved,1988,[57],"Classical albedo feature at 72N, 70W.",,"Oct 01, 2006"
6,Aban,Aban,Mars,4.28,15.91,111.10,15.94,15.87,111.14,111.06,"Planetocentric, +East, 0 - 360",Russia,"Crater, craters",AA,mc14,Approved,1988,[36],Town in Russia.,,"Nov 17, 2010"
7,Abans,Abans,Ariel,20.00,-15.50,251.30,-15.40,-15.70,252.30,250.20,"Planetocentric, +East, 0 - 360",Persian,"Crater, craters",AA,-,Approved,1988,[83],Spirit of the iron mines.,,"Oct 01, 2006"
